h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248531963ff,Empty,22,28.68,28.76,95.76,0.175239,-22.775453884967238,-69.25251828021399,0.1663
8cb2248531963ff,Loaded,6,21.1,20.96,275.85,0.035164,-22.775453884967238,-69.25251828021399,0.0338
8cb2248531965ff,Empty,15,26.68,26.98,91.43,0.111167,-22.775352113676902,-69.25281258011454,0.1058
8cb2248531967ff,Empty,18,27.8,27.41,92.78,0.139025,-22.775483795929393,-69.25270174886741,0.1321
8cb2248531967ff,Loaded,15,21.35,21.29,273.33,0.088978,-22.775483795929393,-69.25270174886741,0.0855
8cb2248531993ff,Empty,19,30.04,33.94,200.83,0.158547,-22.776842539145917,-69.25093220368107,0.1502
8cb2248531993ff,Loaded,26,13.35,13.27,23.07,0.096406,-22.776842539145917,-69.25093220368107,0.0952
8cb224853199bff,Empty,22,29.15,32.92,193.79,0.178125,-22.77668094781273,-69.25085956790528,0.1689
8cb224853199bff,Loaded,25,13.52,13.4,15.95,0.093894,-22.77668094781273,-69.25085956790528,0.0927
8cb22485319d3ff,Empty,3,24.94,20.25,180.47,0.020783,-22.776387678022957,-69.25089776297112,0.0198
8cb22485319d3ff,Loaded,17,13.2,13.36,2.24,0.062331,-22.776387678022957,-69.25089776297112,0.0616
8cb22485319d9ff,Empty,6,23.89,19.74,160.52,0.039819,-22.776094407460796,-69.2509359579722,0.0381
8cb22485319d9ff,Loaded,22,11.82,11.98,338.32,0.072208,-22.776094407460796,-69.2509359579722,0.072
8cb22485319dbff,Empty,24,27.26,31.08,169.71,0.181708,-22.776226086265904,-69.25082512734933,0.1727
8cb22485319dbff,Loaded,26,12.76,12.7,350.94,0.092178,-22.776226086265904,-69.25082512734933,0.0914
8cb2248532da7ff,Empty,1,0.81,0.81,325.7,0.000225,-22.788129780010507,-69.24393477439664,0.0005
8cb2248534005ff,Empty,9,22.79,24.74,189.49,0.056972,-22.778475954850954,-69.25727735544105,0.0546
8cb224853400dff,Empty,2,22.34,22.34,181.85,0.012411,-22.7783143636084,-69.25720471183412,0.0119
8cb2248534023ff,Empty,5,2.07,1.39,305.46,0.002878,-22.778799136925826,-69.257422643031,0.004
8cb2248534029ff,Empty,1,19.6,19.6,347.6,0.005444,-22.77850586261424,-69.25746083386977,0.0053
8cb224853402bff,Empty,18,14.12,11.0,354.51,0.070581,-22.778637545956766,-69.25734999917336,0.0694
8cb2248534035ff,Empty,13,17.49,14.07,346.54,0.063169,-22.778930819783135,-69.2573118082412,0.0613
8cb2248534037ff,Empty,10,25.38,22.72,344.89,0.070492,-22.779062502305784,-69.2572009734547,0.0672
8cb224853403dff,Empty,134,1.92,0.0,254.85,0.071428,-22.77876922896462,-69.25723916448025,0.1016
8cb2248534045ff,Empty,6,16.28,14.72,180.87,0.027128,-22.778021088434965,-69.25724290275879,0.0264
8cb224853404dff,Empty,4,15.7,15.09,163.73,0.017447,-22.777859496768386,-69.25717025930587,0.017
8cb2248534061ff,Empty,3,20.2,19.0,9.86,0.016831,-22.778212587530184,-69.25749902464375,0.0162
8cb2248534063ff,Empty,9,22.82,22.12,350.14,0.057053,-22.778344271357895,-69.25738819004074,0.0546
8cb2248534069ff,Empty,8,21.93,22.04,85.22,0.048736,-22.77805099598655,-69.25742638084337,0.0468
8cb224853406bff,Empty,6,21.18,21.76,199.65,0.035292,-22.77818267996481,-69.25731554633708,0.0339
8cb2248534093ff,Empty,5,9.69,9.68,117.22,0.013458,-22.779732951654587,-69.25580205573746,0.0137
8cb2248534095ff,Empty,15,3.32,0.84,18.7,0.013831,-22.77963118163763,-69.25609636698756,0.0167
8cb2248534097ff,Empty,80,2.69,0.0,344.35,0.059806,-22.779762861599846,-69.25598553252124,0.0763
8cb22485340a1ff,Empty,7,26.83,28.18,297.1,0.052169,-22.779589229049687,-69.25675763434197,0.0496
8cb22485340a3ff,Empty,2,23.94,23.94,292.7,0.013303,-22.77972090989897,-69.25664679957212,0.0127
8cb22485340a9ff,Empty,1,23.66,23.66,119.9,0.006572,-22.779427638983876,-69.25668499106467,0.0063
8cb22485340abff,Empty,9,21.41,21.35,114.72,0.053522,-22.779559319983715,-69.25657415639155,0.0514
8cb22485340adff,Empty,8,28.08,27.98,122.25,0.0624,-22.77945754786572,-69.25686846911516,0.0593
8cb22485340b1ff,Empty,2,18.53,18.53,291.35,0.010294,-22.779822680979354,-69.2563524870553,0.01
8cb22485340b9ff,Empty,11,16.43,16.08,106.2,0.050189,-22.77966109122842,-69.25627984419357,0.0489
8cb22485340bbff,Empty,12,15.74,15.53,291.8,0.052453,-22.779792771374773,-69.25616900962717,0.0512
8cb22485340bdff,Empty,12,18.91,18.7,199.84,0.063028,-22.779691000648864,-69.25646332172175,0.0609
8cb22485341d1ff,Empty,2,28.89,28.89,320.35,0.01605,-22.779355774874446,-69.25716278236439,0.0152
8cb22485341d3ff,Empty,2,30.52,30.52,310.7,0.016958,-22.779487456577222,-69.25705194748781,0.0161
8cb22485341d9ff,Empty,8,29.83,31.48,136.83,0.066286,-22.77919418449377,-69.25709013867151,0.0628
8cb22485341dbff,Empty,7,30.6,30.63,121.79,0.059494,-22.77932586634708,-69.25697930389167,0.0563
8cb22485341ddff,Empty,2,23.51,23.51,331.9,0.013061,-22.779224092837016,-69.25727361724428,0.0125
8cb2248534221ff,Empty,23,3.92,3.17,249.4,0.025072,-22.777536313025013,-69.25702497277612,0.0292
8cb2248534225ff,Empty,22,12.33,11.84,348.9,0.075339,-22.777566220535235,-69.25720845019443,0.0749
8cb2248534229ff,Empty,4,6.17,5.66,212.72,0.006856,-22.777374720948234,-69.25695232969932,0.0074
8cb224853422dff,Empty,10,13.28,12.08,313.37,0.036903,-22.777404628444653,-69.25713580689549,0.0365
8cb2248534267ff,Empty,160,0.47,0.0,185.09,0.021097,-22.777243036217342,-69.25706316372195,0.0625
8cb224853430bff,Empty,219,0.27,0.0,181.33,0.016658,-22.777494349911915,-69.25768624041697,0.0744
8cb2248534311ff,Empty,3,18.06,18.03,166.13,0.01505,-22.777757719842754,-69.25746457158124,0.0146
8cb2248534313ff,Empty,6,24.26,23.99,16.23,0.040428,-22.777889404306183,-69.25735373716836,0.0386
8cb2248534317ff,Empty,3,18.78,18.64,164.5,0.01565,-22.77791931167365,-69.25753721535298,0.0151
8cb2248534319ff,Empty,10,10.83,11.6,201.15,0.030083,-22.77759612787511,-69.25739192793485,0.0302
8cb224853431bff,Empty,11,17.24,16.03,75.02,0.052669,-22.777727812489076,-69.25728109361869,0.0512
8cb224853431dff,Empty,4,16.14,16.24,155.53,0.017928,-22.777626035044655,-69.25757540599744,0.0175
8cb2248534353ff,Empty,4,11.94,12.11,270.96,0.013272,-22.77743453577073,-69.25731928441385,0.0132
8cb2248534357ff,Empty,220,0.38,0.0,288.04,0.022942,-22.777464442926487,-69.25750276225435,0.0805
8cb2248534401ff,Empty,3,45.49,43.67,187.8,0.037906,-22.780080199752344,-69.25425786677097,0.0355
8cb2248534405ff,Empty,1,46.69,46.69,187.1,0.012969,-22.780110111456143,-69.2544413412213,0.0121
8cb2248534405ff,Loaded,10,46.58,48.69,7.71,0.129403,-22.780110111456143,-69.2544413412213,0.1211
8cb2248534407ff,Empty,4,47.57,47.68,187.5,0.052853,-22.78024178864016,-69.25433050737213,0.0494
8cb2248534407ff,Loaded,1,49.82,49.82,7.5,0.013839,-22.78024178864016,-69.25433050737213,0.0129
8cb224853440dff,Empty,4,47.52,49.31,187.27,0.0528,-22.779948522417786,-69.25436870052339,0.0494
8cb224853440dff,Loaded,9,46.95,49.33,7.87,0.117378,-22.779948522417786,-69.25436870052339,0.1098
8cb2248534423ff,Loaded,3,43.21,44.26,7.17,0.036011,-22.780433289122616,-69.25458662299319,0.0338
8cb224853442bff,Loaded,8,46.05,47.08,7.5,0.102331,-22.780271700357755,-69.25451398204457,0.0958
8cb2248534435ff,Empty,3,46.3,49.32,187.47,0.038586,-22.780564966005514,-69.25447578895056,0.0361
8cb2248534435ff,Loaded,9,47.16,48.31,7.38,0.117892,-22.780564966005514,-69.25447578895056,0.1103
8cb2248534437ff,Empty,4,43.44,43.68,186.7,0.048272,-22.780696642553714,-69.25436495491127,0.0452
8cb224853443dff,Empty,5,45.66,46.46,187.44,0.063411,-22.780403377391213,-69.25440314809867,0.0594
8cb224853443dff,Loaded,6,47.28,48.98,7.3,0.078792,-22.780403377391213,-69.25440314809867,0.0737
8cb2248534441ff,Empty,3,47.4,50.44,186.97,0.039497,-22.779625343930803,-69.25422341950372,0.0369
8cb2248534441ff,Loaded,1,49.98,49.98,7.9,0.013883,-22.779625343930803,-69.25422341950372,0.013
8cb2248534445ff,Loaded,7,47.71,49.29,7.63,0.092778,-22.779655255422863,-69.25440689360987,0.0868
8cb2248534447ff,Empty,4,45.8,45.82,187.32,0.050889,-22.779786933242665,-69.25429605995087,0.0476
8cb2248534447ff,Loaded,4,47.58,49.44,7.35,0.052861,-22.779786933242665,-69.25429605995087,0.0494
8cb2248534449ff,Empty,1,41.82,41.82,187.1,0.011617,-22.779463754482197,-69.25415077918193,0.0109
8cb224853444dff,Empty,2,50.76,50.76,187.55,0.028203,-22.77949366596045,-69.25433425306598,0.0263
8cb224853444dff,Loaded,10,47.89,49.92,8.05,0.133019,-22.77949366596045,-69.25433425306598,0.1244
8cb224853446bff,Loaded,5,47.34,47.43,7.16,0.065756,-22.77981684474853,-69.25447953427914,0.0615
8cb2248534501ff,Empty,8,17.94,16.82,168.18,0.039858,-22.780289578101925,-69.25554219468927,0.0386
8cb2248534505ff,Empty,2,22.59,22.59,350.25,0.01255,-22.780319488613365,-69.25572567139493,0.012
8cb2248534507ff,Empty,12,23.95,24.67,82.59,0.079828,-22.7804511670863,-69.2556148368452,0.0763
8cb224853450dff,Empty,21,13.88,12.78,176.19,0.080992,-22.780157899478432,-69.25565302914225,0.0798
8cb2248534531ff,Empty,10,31.87,31.42,175.8,0.088533,-22.780744433921612,-69.25557664448338,0.0837
8cb2248534533ff,Empty,3,31.66,31.3,177.43,0.026383,-22.78087611157462,-69.2554658098436,0.025
8cb2248534537ff,Empty,3,30.88,28.19,358.5,0.025736,-22.7809060224819,-69.25564928679331,0.0244
8cb2248534539ff,Empty,3,26.87,27.52,174.67,0.022389,-22.78058284522456,-69.25550400229882,0.0213
8cb224853453dff,Empty,3,29.11,28.89,356.13,0.024261,-22.780612755933923,-69.25568747912651,0.023
8cb2248534545ff,Empty,17,11.66,10.08,144.53,0.055058,-22.779864631098,-69.25569122137453,0.055
8cb2248534547ff,Empty,9,9.64,9.67,166.7,0.024094,-22.779996310206734,-69.25558038701496,0.0245
8cb2248534569ff,Empty,12,14.78,15.98,289.67,0.049253,-22.779894541227392,-69.25587469805824,0.0483
8cb224853456bff,Empty,7,14.95,15.72,343.42,0.029064,-22.780026220520256,-69.25576386359857,0.0285
8cb2248534583ff,Loaded,9,45.28,50.21,6.91,0.113192,-22.78134299504102,-69.25465551918563,0.106
8cb2248534589ff,Loaded,1,43.17,43.17,5.9,0.011992,-22.78104973102783,-69.25469371225849,0.0112
8cb224853458bff,Empty,1,25.05,25.05,187.0,0.006958,-22.78118140712435,-69.25458287792898,0.0066
8cb224853458bff,Loaded,9,46.01,49.73,6.01,0.115017,-22.78118140712435,-69.25458287792898,0.1077
8cb2248534595ff,Empty,6,36.96,36.55,191.33,0.0616,-22.78147467065227,-69.25454468476272,0.058
8cb2248534595ff,Loaded,7,48.06,50.14,7.34,0.093442,-22.78147467065227,-69.25454468476272,0.0874
8cb2248534597ff,Empty,1,51.46,51.46,186.9,0.014294,-22.781606345928825,-69.25443385034315,0.0133
8cb224853459dff,Empty,5,34.12,23.28,186.68,0.047383,-22.781313082886165,-69.25447204360282,0.0447
8cb224853459dff,Loaded,1,50.1,50.1,6.7,0.013917,-22.781313082886165,-69.25447204360282,0.013
8cb22485345a3ff,Empty,25,27.06,31.09,91.68,0.187936,-22.781564406647163,-69.25509511314411,0.1787
8cb22485345a5ff,Empty,10,29.82,34.2,105.17,0.082828,-22.781462641956967,-69.25538942473887,0.0785
8cb22485345a7ff,Empty,26,26.81,32.82,92.82,0.193633,-22.781594318304755,-69.25527858991565,0.1842
8cb22485345b1ff,Empty,24,19.86,21.56,124.77,0.1324,-22.781666170464035,-69.25480080207504,0.1276
8cb22485345b3ff,Empty,12,19.52,19.42,159.86,0.065061,-22.78179784577415,-69.25468996745865,0.0628
8cb22485345b3ff,Loaded,10,44.92,49.91,8.31,0.124767,-22.78179784577415,-69.25468996745865,0.1169
8cb22485345b5ff,Empty,24,3.12,2.21,272.02,0.020819,-22.781696082476124,-69.25498427842429,0.0255
8cb22485345b9ff,Empty,4,22.7,22.74,111.77,0.025217,-22.78150458282092,-69.25472816056764,0.0242
8cb22485345b9ff,Loaded,2,37.79,37.79,6.65,0.020994,-22.78150458282092,-69.25472816056764,0.0197
8cb22485345bbff,Empty,31,20.88,19.74,148.0,0.179814,-22.78163625828161,-69.254617326048,0.1729
8cb22485345bbff,Loaded,10,46.12,50.54,7.46,0.128111,-22.78163625828161,-69.254617326048,0.1199
8cb22485345bdff,Empty,25,25.57,26.68,96.78,0.177553,-22.781534494819212,-69.25491163669479,0.1692
8cb22485345c3ff,Loaded,6,44.07,46.12,6.48,0.07345,-22.78088814282382,-69.25462107103048,0.0688
8cb22485345cbff,Loaded,10,45.72,48.42,7.11,0.126989,-22.780726554483042,-69.25454842992784,0.1189
8cb22485345d5ff,Empty,4,39.83,39.98,186.87,0.04425,-22.781019819070902,-69.2545102367977,0.0416
8cb22485345d5ff,Loaded,8,47.2,49.84,5.84,0.104881,-22.781019819070902,-69.2545102367977,0.0981
8cb22485345d7ff,Empty,4,44.78,50.59,186.65,0.049753,-22.781151494983284,-69.25439940256828,0.0466
8cb22485345ddff,Empty,5,43.36,50.25,187.24,0.060228,-22.78085823088069,-69.25443759579181,0.0565
8cb22485345ddff,Loaded,3,49.23,49.54,6.37,0.041022,-22.78085823088069,-69.25443759579181,0.0383
8cb2248534621ff,Empty,3,49.01,50.74,188.47,0.040842,-22.7791704866254,-69.2541889723543,0.0382
8cb2248534621ff,Loaded,3,47.04,49.71,8.17,0.0392,-22.7791704866254,-69.2541889723543,0.0367
8cb2248534625ff,Loaded,6,47.81,48.88,8.23,0.079683,-22.77920039790571,-69.25437244611634,0.0745
8cb2248534627ff,Empty,6,47.53,49.92,188.55,0.079219,-22.779332076361293,-69.25426161264744,0.0741
8cb2248534627ff,Loaded,7,48.64,50.24,8.33,0.094569,-22.779332076361293,-69.25426161264744,0.0884
8cb2248534629ff,Empty,4,50.22,50.75,187.73,0.055794,-22.779008896752774,-69.25411633218651,0.0521
8cb224853462dff,Loaded,8,48.36,49.68,7.51,0.107456,-22.779038808019273,-69.25429980572643,0.1005
8cb2248534661ff,Empty,4,50.78,50.82,187.18,0.056422,-22.77871562783619,-69.25415452532278,0.0527
8cb2248534661ff,Loaded,6,45.74,49.19,6.98,0.076236,-22.77871562783619,-69.25415452532278,0.0714
8cb2248534663ff,Empty,1,51.37,51.37,187.2,0.014269,-22.77884730674341,-69.25404369214411,0.0133
8cb2248534665ff,Loaded,3,47.83,47.98,5.93,0.039861,-22.77874553890474,-69.25433799874067,0.0373
8cb2248534667ff,Empty,2,51.02,51.02,187.5,0.028342,-22.77887721799609,-69.25422716546193,0.0265
8cb2248534667ff,Loaded,11,47.42,49.29,6.9,0.144894,-22.77887721799609,-69.25422716546193,0.1355
8cb2248534669ff,Empty,4,50.87,50.89,186.05,0.056519,-22.778554037539557,-69.25408188530898,0.0528
8cb2248534669ff,Loaded,1,48.8,48.8,6.3,0.013556,-22.778554037539557,-69.25408188530898,0.0127
8cb224853466dff,Loaded,7,47.53,49.1,6.5,0.092419,-22.77858394859429,-69.25426535850477,0.0865
8cb224853471bff,Loaded,2,48.01,48.01,8.6,0.026672,-22.77936198765541,-69.2544450866316,0.0249
8cb22485348b1ff,Empty,9,49.56,49.58,91.71,0.123903,-22.781372523332557,-69.2594297301834,0.1158
8cb22485348b3ff,Empty,16,48.36,49.52,92.32,0.214939,-22.78150420485228,-69.25931889344248,0.201
8cb22485348b3ff,Loaded,12,38.17,42.32,272.67,0.127244,-22.78150420485228,-69.25931889344248,0.1197
8cb22485348b5ff,Empty,16,49.48,49.54,91.59,0.219892,-22.781402430478057,-69.25961321399839,0.2055
8cb22485348b7ff,Empty,4,46.74,49.44,91.0,0.051939,-22.78153411218191,-69.25950237715743,0.0486
8cb22485348b7ff,Loaded,19,40.79,43.24,271.85,0.215258,-22.78153411218191,-69.25950237715743,0.2021
8cb2248534991ff,Empty,4,49.05,49.04,84.12,0.054497,-22.78136046830134,-69.26027450452042,0.0509
8cb2248534993ff,Empty,16,47.4,48.68,85.39,0.210658,-22.781492150892248,-69.2601636673761,0.1971
8cb2248534993ff,Loaded,9,42.12,46.54,265.02,0.105292,-22.781492150892248,-69.2601636673761,0.0988
8cb2248534995ff,Empty,6,49.38,49.4,82.43,0.082294,-22.781390374581168,-69.26045798972393,0.0769
8cb2248534997ff,Empty,14,47.96,49.23,82.8,0.186497,-22.781522057356213,-69.26034715247957,0.1744
8cb2248534997ff,Loaded,16,43.16,45.36,262.9,0.1918,-22.781522057356213,-69.26034715247957,0.1798
8cb224853499bff,Empty,2,48.28,48.28,88.55,0.026822,-22.781330561851124,-69.26009101963906,0.0251
8cb22485349a3ff,Empty,7,49.6,49.83,80.44,0.09645,-22.781480092398326,-69.261008447267,0.0901
8cb22485349a7ff,Empty,9,49.46,49.49,79.72,0.123639,-22.781509997996594,-69.2611919337589,0.1156
8cb22485349b1ff,Empty,11,49.3,49.58,80.63,0.150625,-22.78158186977295,-69.2607141236528,0.1408
8cb22485349b1ff,Loaded,19,44.57,46.11,260.06,0.235244,-22.78158186977295,-69.2607141236528,0.2204
8cb22485349b3ff,Loaded,3,45.7,45.62,261.03,0.038081,-22.781713552581557,-69.26060328621172,0.0357
8cb22485349b5ff,Empty,13,49.58,49.6,80.21,0.17905,-22.78161177572574,-69.26089760972259,0.1673
8cb22485349b5ff,Loaded,12,45.12,47.28,258.33,0.150394,-22.78161177572574,-69.26089760972259,0.1408
8cb22485349b7ff,Loaded,6,46.83,46.72,259.03,0.078056,-22.781743458718466,-69.26078677218148,0.073
8cb22485349b9ff,Empty,8,49.37,49.45,81.54,0.109711,-22.781420280690615,-69.26064147524951,0.1025
8cb22485349bbff,Empty,10,48.78,49.4,81.83,0.135514,-22.78155196364978,-69.26053063790513,0.1267
8cb22485349bbff,Loaded,14,41.79,45.17,261.71,0.162533,-22.78155196364978,-69.26053063790513,0.1525
8cb22485349bdff,Empty,7,49.56,49.56,80.63,0.096369,-22.78145018662966,-69.26082496109721,0.0901
8cb2248534c09ff,Empty,12,49.73,49.7,90.82,0.165767,-22.781468480538138,-69.25726240253915,0.1549
8cb2248534c0bff,Empty,3,49.71,49.76,90.4,0.041428,-22.78160015921251,-69.25715156680863,0.0387
8cb2248534c0dff,Empty,11,49.67,49.69,90.99,0.151781,-22.78149838993976,-69.25744588283264,0.1418
8cb2248534c21ff,Empty,3,46.76,46.72,120.13,0.038967,-22.781851475609518,-69.25777465338783,0.0365
8cb2248534c21ff,Loaded,18,32.82,33.32,299.46,0.164097,-22.781851475609518,-69.25777465338783,0.155
8cb2248534c23ff,Loaded,28,29.63,29.64,304.15,0.230436,-22.781983154351025,-69.25766381726375,0.2184
8cb2248534c25ff,Loaded,23,34.74,35.48,296.25,0.221956,-22.78188138469793,-69.25795813476981,0.2093
8cb2248534c27ff,Loaded,5,32.57,32.62,300.46,0.045239,-22.78201306362355,-69.25784729854567,0.0427
8cb2248534c29ff,Empty,2,47.17,47.17,120.7,0.026203,-22.78168988745868,-69.25770200835535,0.0245
8cb2248534c2bff,Empty,5,46.23,46.27,126.58,0.064214,-22.781821566350736,-69.257591172328,0.0601
8cb2248534c2dff,Empty,4,48.09,48.36,116.18,0.053433,-22.781719796533327,-69.25788548951525,0.05
8cb2248534c31ff,Empty,6,40.99,40.7,141.18,0.068319,-22.782084923130796,-69.25736950028325,0.0641
8cb2248534c31ff,Loaded,7,25.64,25.56,312.0,0.049861,-22.782084923130796,-69.25736950028325,0.0475
8cb2248534c33ff,Empty,8,38.73,39.5,146.83,0.086058,-22.782216601018767,-69.25725866426586,0.0809
8cb2248534c33ff,Loaded,13,26.03,26.06,320.38,0.093997,-22.782216601018767,-69.25725866426586,0.0895
8cb2248534c35ff,Loaded,32,26.6,26.5,309.36,0.236408,-22.782114832757834,-69.25755298114298,0.225
8cb2248534c37ff,Loaded,23,25.91,25.95,315.16,0.165519,-22.78224651082994,-69.25744214502552,0.1577
8cb2248534c3dff,Empty,6,44.65,45.0,133.1,0.074411,-22.78195324490811,-69.25748033630397,0.0697
8cb2248534c51ff,Empty,4,48.62,48.8,90.65,0.054028,-22.7814086612238,-69.25689544291868,0.0505
8cb2248534c53ff,Empty,12,47.96,47.89,91.44,0.159869,-22.78154033952991,-69.25678460738828,0.1495
8cb2248534c55ff,Empty,8,49.44,49.44,90.24,0.109861,-22.781438570966152,-69.25707892256784,0.1027
8cb2248534c57ff,Empty,6,49.28,49.25,90.42,0.082142,-22.78157024945639,-69.25696808693738,0.0768
8cb2248534c61ff,Empty,1,49.22,49.22,90.1,0.013672,-22.781396619793703,-69.25774019938221,0.0128
8cb2248534c63ff,Empty,15,49.37,49.36,90.65,0.205694,-22.781528299171022,-69.25762936344826,0.1923
8cb2248534c65ff,Empty,7,49.25,49.28,90.14,0.095758,-22.78142652867046,-69.25792368042005,0.0895
8cb2248534c67ff,Empty,9,49.25,49.25,90.5,0.123125,-22.781558208231914,-69.25781284438604,0.1151
8cb2248534ca1ff,Empty,4,36.86,38.44,148.7,0.040961,-22.782773219771375,-69.256998800589,0.0386
8cb2248534ca1ff,Loaded,27,32.41,32.36,328.74,0.243072,-22.782773219771375,-69.256998800589,0.2297
8cb2248534ca3ff,Empty,6,33.83,28.64,148.22,0.056383,-22.782904896169974,-69.25688796448819,0.0532
8cb2248534ca3ff,Loaded,24,34.27,34.3,327.58,0.228472,-22.782904896169974,-69.25688796448819,0.2155
8cb2248534ca9ff,Empty,7,31.76,29.81,148.7,0.061761,-22.782611632674506,-69.25692615623366,0.0584
8cb2248534cabff,Empty,2,26.25,26.25,148.35,0.014583,-22.782743309223676,-69.25681532022956,0.0139
8cb2248534cadff,Loaded,27,29.65,29.62,328.64,0.222353,-22.78264154303807,-69.25710963669314,0.2107
8cb2248534cb5ff,Empty,8,35.83,28.66,147.44,0.079631,-22.78303657223386,-69.2567771283907,0.075
8cb2248534cb5ff,Loaded,21,36.87,36.78,325.46,0.215086,-22.78303657223386,-69.2567771283907,0.2025
8cb2248534cb7ff,Empty,7,35.45,32.39,149.13,0.068933,-22.78316824796305,-69.25666629229654,0.065
8cb2248534cb7ff,Loaded,20,39.02,40.36,330.61,0.216797,-22.78316824796305,-69.25666629229654,0.2038
8cb2248534cbdff,Empty,1,48.92,48.92,147.3,0.013589,-22.78287498543814,-69.2567044842288,0.0127
8cb2248534ce5ff,Empty,6,35.37,31.02,148.0,0.058947,-22.782348278572055,-69.25714782825179,0.0556
8cb2248534ce5ff,Loaded,14,25.61,25.79,327.94,0.099581,-22.782348278572055,-69.25714782825179,0.0949
8cb2248534ce7ff,Empty,9,35.79,30.77,147.96,0.089486,-22.782479955790635,-69.25703699224105,0.0843
8cb2248534ce7ff,Loaded,5,27.76,27.75,329.26,0.038561,-22.782479955790635,-69.25703699224105,0.0366
8cb2248534d09ff,Loaded,22,36.88,38.65,283.24,0.225389,-22.781677842771742,-69.25854677135865,0.2122
8cb2248534d0dff,Loaded,4,40.54,40.58,277.07,0.04505,-22.78170775098077,-69.25873025390715,0.0423
8cb2248534d41ff,Empty,2,49.76,49.76,91.45,0.027647,-22.78138457382998,-69.25858496180389,0.0258
8cb2248534d43ff,Empty,15,48.98,49.38,92.7,0.204083,-22.7815162542785,-69.25847412546644,0.1908
8cb2248534d45ff,Empty,9,49.84,49.87,93.81,0.124592,-22.781414481841125,-69.25876844423034,0.1164
8cb2248534d47ff,Empty,14,49.01,49.66,93.62,0.190606,-22.781546162473774,-69.25865760779283,0.1782
8cb2248534d47ff,Loaded,13,36.09,39.46,278.33,0.130311,-22.781546162473774,-69.25865760779283,0.1227
8cb2248534d51ff,Empty,9,47.79,48.11,104.51,0.119475,-22.781618025842583,-69.25817980722805,0.1117
8cb2248534d53ff,Empty,1,46.35,46.35,112.0,0.012875,-22.781749705437594,-69.25806897099727,0.0121
8cb2248534d53ff,Loaded,19,35.56,36.51,293.08,0.187689,-22.781749705437594,-69.25806897099727,0.1769
8cb2248534d55ff,Empty,1,45.69,45.69,100.1,0.012692,-22.781647934392346,-69.25836328913229,0.0119
8cb2248534d55ff,Loaded,20,36.2,37.83,287.63,0.201083,-22.781647934392346,-69.25836328913229,0.1894
8cb2248534d57ff,Loaded,22,36.03,37.22,290.58,0.2202,-22.781779614171494,-69.25825245280144,0.2074
8cb2248534d59ff,Empty,11,49.3,49.26,90.54,0.150628,-22.781456437376846,-69.25810716178002,0.1408
8cb2248534d5bff,Empty,5,48.92,48.9,103.65,0.067939,-22.78158811712243,-69.25799632564598,0.0635
8cb2248534d5dff,Empty,16,49.11,49.18,91.46,0.218281,-22.781486345912864,-69.25829064346216,0.204
8cb2248534d61ff,Loaded,24,37.79,40.86,272.87,0.251936,-22.78160597835319,-69.25902457341205,0.237
8cb2248534d65ff,Loaded,19,39.67,41.81,272.83,0.209383,-22.781635886037325,-69.25920805670486,0.1967
8cb2248534d69ff,Empty,19,49.2,49.51,93.91,0.259669,-22.78144438968189,-69.25895192697891,0.2427
8cb2248534d6bff,Empty,4,48.34,49.76,94.0,0.053714,-22.781576070498677,-69.25884109044138,0.0502
8cb2248534d6bff,Loaded,23,38.39,40.48,274.08,0.245253,-22.781576070498677,-69.25884109044138,0.2306
8cb2248534d6dff,Empty,18,48.56,49.4,93.21,0.242783,-22.781474297352272,-69.25913541004964,0.227
8cb2248534dd9ff,Loaded,17,25.41,25.23,326.95,0.119992,-22.78237818856735,-69.2573313089114,0.1144
8cb2248534ddbff,Loaded,25,26.79,26.8,329.0,0.186067,-22.78250986597006,-69.2572204728006,0.177
8cb2248534e81ff,Empty,3,42.27,42.95,91.23,0.035222,-22.781420698120368,-69.2560506924136,0.033
8cb2248534e83ff,Empty,15,41.38,41.16,91.17,0.172425,-22.781552375355258,-69.2559398572868,0.1618
8cb2248534e85ff,Empty,9,44.71,44.79,90.68,0.111781,-22.78145060872829,-69.25623417067402,0.1047
8cb2248534e87ff,Empty,8,43.76,43.74,90.94,0.097233,-22.781582286147316,-69.25612333544713,0.0911
8cb2248534e91ff,Empty,2,41.58,41.58,50.15,0.023103,-22.78165414110891,-69.25564554442525,0.0217
8cb2248534e93ff,Empty,6,21.47,16.61,182.83,0.035789,-22.781785817490267,-69.25553470940518,0.0344
8cb2248534e99ff,Empty,23,31.79,35.92,87.83,0.203081,-22.781492553260083,-69.25557290193265,0.192
8cb2248534e9bff,Empty,13,26.75,34.03,95.6,0.096586,-22.781624229792,-69.25546206700933,0.0919
8cb2248534e9dff,Empty,17,38.65,38.41,93.24,0.182508,-22.781522464392854,-69.25575637944864,0.1716
8cb2248534ea9ff,Empty,13,45.75,45.69,91.03,0.1652,-22.781480519165854,-69.2564176492566,0.1547
8cb2248534eabff,Empty,2,44.86,44.86,90.95,0.024919,-22.781612196769007,-69.25630681392965,0.0233
8cb2248534eadff,Empty,13,46.87,46.92,91.73,0.169242,-22.781510429433062,-69.25660112816135,0.1584
8cb2248534ed1ff,Empty,8,27.44,24.18,176.95,0.060972,-22.78119928825729,-69.25561109439536,0.0579
