h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb2248526b43ff,Empty,8,-22.77376248437938,-69.27522403262965,104.91,36.94,0.92,1682.54,0.05,0.08,153.11,265.0,1385.25,1.1173663776377637e+29,0.01,0.0773
8cb2248526b45ff,Empty,9,-22.77366065825942,-69.27551837929194,118.32,30.77,0.64,1682.28,0.04,0.03,379.96,265.0,1361.67,9.932154367801224e+31,0.01,0.0728
8cb2248526b47ff,Empty,5,-22.773792371336956,-69.27540753772969,111.88,31.35,0.97,1680.44,0.04,0.05,183.08,265.0,1244.0,1.787786204220422e+17,0.01,0.0412
8cb2248526b51ff,Empty,6,-22.77386430962615,-69.27492968649209,94.13,38.29,0.86,1682.38,0.01,0.05,160.91,265.0,1331.33,1.4898218368503518e+21,0.01,0.06
8cb2248526b53ff,Loaded,1,-22.77399602166638,-69.27481884513591,261.2,42.82,-1.27,1680.05,0.01,0.01,1000.0,627.0,1768.0,1525.0,-0.04,0.0112
8cb2248526b55ff,Empty,1,-22.773894196938258,-69.27511319117042,100.2,34.66,1.01,1677.95,0.05,0.09,185.31,265.0,1274.0,1021.0,0.02,0.0091
8cb2248526b59ff,Empty,1,-22.77370270995291,-69.27485702339513,91.2,42.74,0.59,1687.7,0.02,0.06,172.34,265.0,1768.0,1525.0,-0.02,0.0111
8cb2248526b5bff,Empty,7,-22.7738344221436,-69.2747461821356,92.31,40.32,0.72,1682.4,0.03,0.01,437.4,265.0,1330.57,1.2769901458717304e+25,0.01,0.0736
8cb2248526b5dff,Empty,3,-22.77373259725136,-69.27504052785147,97.33,40.13,0.92,1684.3,0.03,0.1,131.96,265.0,1422.33,29770363841.67,0.01,0.0314
8cb2248526c43ff,Loaded,58,-22.776319137319085,-69.27161185064942,199.79,0.6,-0.09,1695.93,0.02,-0.0,9.69,627.0,1510.0,2.1588365733125034e+229,0.02,0.0246
8cb2248526c49ff,Loaded,17,-22.776025836008188,-69.27165003141721,117.0,8.29,-0.04,1695.38,-0.0,-0.02,67.62,627.0,1510.0,7.3654424265956e+65,0.02,0.0404
8cb2248526c4bff,Empty,8,-22.776157540737394,-69.2715391908178,22.05,7.39,-0.22,1699.88,0.05,0.0,89.63,265.0,1510.0,1.5651565156515652e+30,0.02,0.0172
8cb2248526c4bff,Loaded,40,-22.776157540737394,-69.2715391908178,152.92,2.9,0.29,1696.67,0.0,-0.01,49.87,627.0,1510.0,3.1303130313031305e+157,0.02,0.0403
8cb2248526e01ff,Loaded,3,-22.775511153042412,-69.27124855274491,182.93,26.71,-0.15,1693.3,-0.09,0.0,569.13,627.0,1510.0,41737507084.0,0.03,0.0212
8cb2248526e05ff,Empty,2,-22.775541044990717,-69.2714320523845,1.0,27.06,-0.85,1697.35,0.0,0.0,203.67,265.0,1510.0,6260626.0,-0.02,0.0143
8cb2248526e07ff,Empty,2,-22.775672750171374,-69.27132121207511,5.35,27.09,-0.72,1697.88,0.04,0.04,91.28,265.0,1510.0,6260626.0,-0.02,0.0143
8cb2248526e07ff,Loaded,3,-22.775672750171374,-69.27132121207511,187.3,19.85,0.29,1692.83,-0.04,-0.02,263.81,627.0,1510.0,41737507084.0,0.03,0.0159
8cb2248526e09ff,Loaded,2,-22.775349555776643,-69.27117589354008,184.7,29.97,-0.64,1694.12,0.04,0.02,292.66,627.0,1510.0,6260626.0,0.03,0.0158
8cb2248526e0dff,Empty,2,-22.775379447711266,-69.27135939295763,4.5,27.76,-0.6,1696.9,0.0,-0.02,599.1,265.0,1510.0,6260626.0,-0.02,0.0146
8cb2248526e27ff,Loaded,15,-22.7758941309444,-69.27176087201981,312.58,1.74,0.17,1697.05,-0.0,0.0,18.41,627.0,1510.0,8.347501416808348e+57,0.02,0.0107
8cb2248526e31ff,Loaded,1,-22.77596605185912,-69.27128303112781,207.0,15.04,0.83,1695.3,-0.03,-0.04,113.06,627.0,1510.0,1252.0,0.03,0.0041
8cb2248526e35ff,Empty,4,-22.77599594401887,-69.27146653111156,21.27,14.82,-0.17,1699.25,0.02,-0.01,494.29,265.0,1510.0,313031303130313.0,-0.02,0.0161
8cb2248526e35ff,Loaded,6,-22.77599594401887,-69.27146653111156,219.96,11.41,0.41,1696.51,-0.01,-0.03,54.18,627.0,1510.0,2.086875354202087e+22,0.03,0.019
8cb2248526e39ff,Loaded,1,-22.775804455017454,-69.27121037176893,197.6,17.48,0.31,1693.1,-0.03,-0.05,67.76,627.0,1510.0,1252.0,0.03,0.0047
8cb2248526e3dff,Empty,4,-22.775834347163528,-69.27139387153065,17.68,21.51,-0.61,1698.6,0.07,0.04,503.04,265.0,1510.0,313031303130313.0,-0.02,0.023
8cb2248526e3dff,Loaded,3,-22.775834347163528,-69.27139387153065,202.03,16.87,0.66,1693.93,-0.03,-0.01,83.88,627.0,1510.0,41737507084.0,0.03,0.0137
8cb2248526e41ff,Empty,1,-22.775056252741948,-69.27121407447997,11.4,29.03,0.41,1697.6,0.04,-0.07,225.02,265.0,1510.0,1252.0,-0.02,0.0076
8cb2248526e41ff,Loaded,3,-22.775056252741948,-69.27121407447997,191.93,24.07,0.42,1694.48,0.02,0.03,307.08,627.0,1510.0,41737507084.0,0.03,0.0192
8cb2248526e47ff,Empty,3,-22.77521785029501,-69.27128673365611,7.23,27.32,0.42,1697.4,-0.01,-0.02,429.53,265.0,1510.0,41737507084.0,-0.02,0.0216
8cb2248526e47ff,Loaded,2,-22.77521785029501,-69.27128673365611,188.0,26.7,-0.04,1694.43,0.04,0.03,265.68,627.0,1510.0,6260626.0,0.03,0.0141
8cb2248526e49ff,Loaded,3,-22.774894655052094,-69.27114141542918,195.8,21.68,0.65,1694.22,0.03,0.02,752.13,627.0,1510.0,41737507084.0,0.03,0.0173
8cb2248526e4dff,Empty,2,-22.774924546775242,-69.27132491450257,14.25,31.1,0.12,1697.32,0.06,-0.03,245.42,265.0,1510.0,6260626.0,-0.02,0.0163
8cb224852a001ff,Loaded,10,-22.76407467900499,-69.25896516106023,236.12,16.97,0.34,1811.22,-0.03,0.03,285.22,627.0,1283.6,1.4321432993993993e+30,-0.02,0.0458
8cb224852a005ff,Empty,5,-22.764104577239,-69.2591486331867,43.43,21.32,0.13,1815.54,0.04,-0.02,137.29,265.0,1283.6,286598798798786.4,-0.01,0.0284
8cb224852a005ff,Loaded,155,-22.764104577239,-69.2591486331867,236.1,1.29,0.02,1810.65,0.0,0.0,15.22,627.0,1192.65,inf,-0.03,0.0929
8cb224852a009ff,Empty,6,-22.763913073708014,-69.25889251907877,62.45,26.94,0.16,1817.28,-0.01,-0.04,166.62,265.0,1350.67,2.386905498998989e+18,-0.01,0.0427
8cb224852a009ff,Loaded,7,-22.763913073708014,-69.25889251907877,241.7,22.95,0.24,1810.16,-0.03,-0.0,736.88,627.0,1256.86,2.047134277134277e+20,-0.01,0.0427
8cb224852a00dff,Empty,10,-22.763942971928135,-69.25907599098319,54.23,26.18,0.16,1816.76,0.02,-0.04,138.47,265.0,1333.9,1.43214321432994e+31,-0.01,0.0693
8cb224852a021ff,Empty,11,-22.764296080490983,-69.2594047481862,27.73,17.24,0.16,1816.35,-0.0,-0.03,182.06,265.0,1275.73,1.301948453999454e+33,0.02,0.0512
8cb224852a021ff,Loaded,4,-22.764296080490983,-69.2594047481862,220.15,25.83,0.12,1814.84,0.01,0.01,253.48,627.0,1434.5,3580358233233.0,0.0,0.0273
8cb224852a023ff,Empty,2,-22.764427787451137,-69.2592939179698,15.45,10.4,0.2,1813.6,-0.0,-0.02,152.79,265.0,1183.0,496996.5,-0.02,0.0058
8cb224852a023ff,Loaded,6,-22.764427787451137,-69.2592939179698,208.12,9.78,-0.1,1806.46,-0.03,0.0,124.18,627.0,1183.0,1.6566566566566566e+17,0.05,0.0165
8cb224852a025ff,Empty,2,-22.7643259783984,-69.25958822117893,39.05,26.72,-0.16,1818.25,0.0,-0.04,142.69,265.0,1672.0,7160716.0,0.04,0.0141
8cb224852a027ff,Empty,6,-22.764457685542652,-69.2594773908625,14.5,17.24,-0.25,1816.66,0.03,-0.02,242.19,265.0,1190.0,1.6566566565548883e+17,0.05,0.0279
8cb224852a027ff,Loaded,55,-22.764457685542652,-69.2594773908625,202.44,3.51,-0.01,1807.55,-0.0,-0.0,137.67,627.0,1210.44,2.6038967533271637e+165,0.04,0.064
8cb224852a029ff,Empty,10,-22.764134475302768,-69.25933210563528,39.15,20.81,-0.17,1816.7,0.02,-0.03,147.58,265.0,1333.9,1.43214321432994e+31,-0.01,0.0556
8cb224852a02bff,Empty,1,-22.76426618241334,-69.25922127551557,28.0,10.04,-0.1,1813.75,0.02,-0.01,65.84,265.0,1183.0,993.0,-0.02,0.0028
8cb224852a02bff,Loaded,10,-22.76426618241334,-69.25922127551557,220.83,21.0,0.27,1810.23,-0.01,0.03,150.61,627.0,1285.0,1.4321432993993993e+30,0.03,0.0561
8cb224852a043ff,Empty,5,-22.763751468274506,-69.25881987722268,62.74,27.45,-0.37,1816.16,0.02,0.02,559.8,265.0,1286.4,286598798786586.4,-0.01,0.0362
8cb224852a051ff,Loaded,6,-22.763853276757093,-69.25852557623624,242.07,28.89,0.54,1810.88,-0.0,0.0,876.14,627.0,1350.67,2.386905498998989e+18,0.02,0.0457
8cb224852a055ff,Loaded,8,-22.76388317531767,-69.25870904749645,242.05,27.75,0.61,1811.62,-0.01,0.0,985.26,627.0,1369.88,1.790179017912425e+25,0.02,0.0586
8cb224852a059ff,Empty,6,-22.763691671351353,-69.25845293482429,63.45,31.83,-0.45,1816.34,0.04,-0.01,843.04,265.0,1350.67,2.386905498998989e+18,-0.02,0.0502
8cb224852a059ff,Loaded,6,-22.763691671351353,-69.25845293482429,243.02,28.77,0.27,1810.53,0.02,0.0,1000.0,627.0,1350.67,2.386905498998989e+18,0.02,0.0455
8cb224852a05dff,Empty,8,-22.763721569898046,-69.25863640586243,63.0,29.54,-0.68,1816.46,0.02,-0.01,963.2,265.0,1369.88,1.790179017912425e+25,-0.01,0.0622
8cb224852a113ff,Empty,3,-22.76464918839295,-69.259733507101,28.3,21.67,-0.99,1820.53,0.06,0.01,463.56,265.0,1672.0,47738107144.0,0.05,0.0173
8cb224852a113ff,Loaded,10,-22.76464918839295,-69.259733507101,226.95,12.3,-0.05,1812.3,-0.04,-0.0,398.99,627.0,1434.5,1.432143214321432e+33,-0.03,0.034
8cb224852a117ff,Loaded,10,-22.764679086157862,-69.25991698085993,231.53,6.92,0.3,1812.6,-0.01,-0.01,179.98,627.0,1529.5,1.4321432143214319e+35,-0.03,0.0203
8cb224852a11bff,Empty,3,-22.764487583463936,-69.25966086407729,31.8,26.31,-1.4,1817.93,0.03,-0.02,476.16,265.0,1672.0,47738107144.0,0.05,0.0209
8cb224852a11bff,Loaded,2,-22.764487583463936,-69.25966086407729,230.5,20.05,0.02,1816.07,-0.06,-0.02,151.13,627.0,1672.0,7160716.0,-0.03,0.0107
8cb224852a13bff,Loaded,24,-22.764708983752545,-69.26010045494094,297.36,4.35,-0.06,1813.9,0.0,0.0,21.38,627.0,1672.0,5.967263393005968e+93,-0.03,0.033
8cb224852a189ff,Loaded,75,-22.7650443079197,-69.25940101558139,196.42,0.45,0.14,1817.26,0.02,-0.01,3.61,627.0,1183.0,1.3253253253253255e+223,0.06,0.0289
8cb224852a18dff,Loaded,25,-22.765074206236946,-69.25958448904025,206.71,0.2,0.3,1817.56,0.01,-0.01,0.08,627.0,1197.0,3.7317317317317316e+73,0.11,0.008
8cb224852a1c1ff,Empty,6,-22.76475099711712,-69.25943920325433,91.42,10.76,-0.42,1816.09,0.01,-0.01,102.07,265.0,1183.0,1.6566566566566566e+17,0.06,0.018
8cb224852a1c1ff,Loaded,2,-22.76475099711712,-69.25943920325433,124.0,7.86,-0.07,1807.48,-0.01,-0.04,19.6,627.0,1183.0,496996.5,0.06,0.0045
8cb224852a1c5ff,Empty,6,-22.764780895236385,-69.25962267659115,14.38,11.48,-0.25,1820.91,0.05,0.01,86.56,265.0,1197.0,1.5548882215548883e+17,0.11,0.0191
8cb224852a1c5ff,Loaded,24,-22.764780895236385,-69.25962267659115,170.37,8.2,0.04,1808.88,-0.0,-0.03,81.91,627.0,1187.08,4.1416416416416416e+70,0.05,0.0565
8cb224852a1c7ff,Empty,10,-22.764912601745305,-69.2595118460846,352.29,4.69,0.08,1817.33,0.03,-0.0,117.31,265.0,1184.4,9.93993993993994e+28,0.06,0.0146
8cb224852a1c7ff,Loaded,96,-22.764912601745305,-69.2595118460846,206.41,1.26,0.09,1813.78,0.01,-0.0,16.02,627.0,1192.92,1.0354104104104104e+286,0.1,0.0567
8cb224852a1c9ff,Empty,6,-22.764589392352395,-69.25936656054938,92.9,10.01,-0.26,1814.21,-0.02,-0.0,39.63,265.0,1183.0,1.6566566566566566e+17,-0.02,0.0169
8cb224852a1cdff,Empty,3,-22.76461929045779,-69.25955003366415,13.33,19.4,-0.36,1820.47,0.05,-0.01,314.88,265.0,1197.0,310977644.0,0.11,0.0156
8cb224852a1cdff,Loaded,14,-22.76461929045779,-69.25955003366415,211.8,10.31,0.33,1809.26,-0.02,-0.0,483.38,627.0,1188.0,7.0999570999571e+40,0.02,0.0405
8cb224852a1e1ff,Empty,4,-22.76497239784133,-69.25987879352449,17.33,5.55,0.03,1823.88,0.06,-0.02,12.32,265.0,1672.0,358035803580358.0,0.05,0.0067
8cb224852a1e1ff,Loaded,98,-22.76497239784133,-69.25987879352449,194.36,0.72,0.05,1820.66,0.01,-0.0,7.72,627.0,1672.0,inf,0.05,0.0444
8cb224852a1e9ff,Empty,4,-22.76481079318541,-69.25980615025007,32.63,15.14,-0.72,1822.69,0.05,0.01,252.48,265.0,1672.0,358035803580358.0,0.05,0.0165
8cb224852a1e9ff,Loaded,40,-22.76481079318541,-69.25980615025007,301.71,5.12,-0.03,1808.82,0.01,-0.01,83.12,627.0,1189.65,2.484984984984985e+118,0.02,0.0629
8cb224852a1ebff,Empty,3,-22.764942499878433,-69.25969531964351,42.08,2.39,-0.01,1821.72,0.05,-0.01,0.44,265.0,1197.0,310977644.0,0.11,0.0026
8cb224852a1ebff,Loaded,7,-22.764942499878433,-69.25969531964351,290.74,0.09,0.52,1822.13,0.02,0.0,0.24,627.0,1197.0,1.332761332761333e+20,0.11,0.002
8cb224852a1edff,Empty,2,-22.764840690964196,-69.25998962423107,28.7,9.92,-0.34,1823.68,0.06,-0.02,37.36,265.0,1672.0,7160716.0,0.05,0.0056
8cb224852a1edff,Loaded,23,-22.764840690964196,-69.25998962423107,130.62,5.78,0.25,1811.18,0.0,-0.01,49.05,627.0,1424.17,6.226709627484487e+77,-0.03,0.04
8cb224852a201ff,Loaded,5,-22.76294343905924,-69.25845666982254,273.3,26.18,0.44,1806.26,-0.03,-0.0,966.46,627.0,1009.4,1.4034034022080208e+16,0.05,0.0346
8cb224852a203ff,Loaded,1,-22.7630751468544,-69.25834584057988,273.2,30.82,0.66,1800.95,-0.01,-0.01,1000.0,627.0,1274.0,1040.0,0.04,0.0081
8cb224852a205ff,Loaded,6,-22.762973337196033,-69.25864014039453,274.43,22.75,-0.12,1805.92,-0.06,-0.02,810.0,627.0,1053.5,1.1695028351733506e+20,0.05,0.0363
8cb224852a209ff,Empty,4,-22.762781832806645,-69.25838402871857,93.45,24.1,0.07,1813.96,0.02,0.01,507.63,265.0,1053.5,17542527600260.0,-0.02,0.0256
8cb224852a20bff,Empty,4,-22.76291354075222,-69.25827319957261,93.45,27.21,-0.13,1813.6,0.05,-0.0,1000.0,265.0,1053.5,17542527600260.0,-0.02,0.0287
8cb224852a20bff,Loaded,3,-22.76291354075222,-69.25827319957261,272.83,28.28,0.65,1806.1,-0.04,0.02,831.97,627.0,980.0,2339003680.0,0.04,0.0224
8cb224852a20dff,Empty,6,-22.762811730929556,-69.2585674990685,91.47,22.65,0.29,1814.29,0.01,-0.01,443.1,265.0,1053.5,1.1695028351733506e+20,-0.02,0.0362
8cb224852a219ff,Loaded,4,-22.76301534970194,-69.25797890060224,272.98,34.44,0.44,1803.68,-0.02,-0.01,1000.0,627.0,1053.5,17542527600260.0,0.02,0.0361
8cb224852a21dff,Loaded,2,-22.763045248363273,-69.25816237043001,273.7,31.38,0.77,1804.35,-0.06,0.01,860.07,627.0,1053.5,3505520.0,0.02,0.0165
8cb224852a229ff,Loaded,3,-22.76300323516262,-69.25882361128863,277.77,19.54,-0.29,1802.9,-0.03,-0.03,262.39,627.0,1274.0,34670133680.0,0.04,0.0157
8cb224852a233ff,Empty,3,-22.763530065809114,-69.25838029353768,63.3,34.39,-0.44,1816.28,0.06,-0.02,991.07,265.0,1350.67,477664644.0,-0.02,0.027
8cb224852a249ff,Loaded,2,-22.762326911311114,-69.25834957584252,193.35,11.41,0.08,1811.18,-0.02,0.02,28.28,627.0,1438.0,6175617.5,0.06,0.0063
8cb224852a24bff,Loaded,19,-22.76245861989198,-69.25823874688669,18.58,2.2,-0.11,1810.59,0.0,-0.0,24.56,627.0,1438.0,6.5006500650065e+73,0.06,0.0157
8cb224852a253ff,Empty,3,-22.76285374362754,-69.25790626003912,92.77,34.75,-0.11,1812.87,0.05,0.03,902.97,265.0,980.0,2339003680.0,-0.02,0.0273
8cb224852a257ff,Empty,5,-22.762883642274986,-69.25808972964481,94.46,31.29,-0.46,1813.16,0.07,-0.0,879.4,265.0,1009.4,1.4034034022080208e+16,-0.02,0.0411
8cb224852a257ff,Loaded,1,-22.762883642274986,-69.25808972964481,274.4,32.09,0.48,1808.3,-0.05,-0.03,1000.0,627.0,833.0,701.0,0.01,0.0084
8cb224852a261ff,Empty,2,-22.762709920233963,-69.25886179908986,117.65,19.19,0.47,1812.52,-0.02,0.04,80.84,265.0,833.0,350850.5,0.0,0.0103
8cb224852a263ff,Empty,7,-22.762841628882253,-69.25875096974053,98.16,21.95,0.59,1814.25,0.02,0.05,75.4,265.0,1022.0,1.0024310024301485e+23,-0.01,0.0409
8cb224852a263ff,Loaded,6,-22.762841628882253,-69.25875096974053,288.18,9.41,-0.0,1810.05,-0.05,-0.01,151.08,627.0,833.0,1.1695028361695029e+17,0.06,0.016
8cb224852a265ff,Empty,7,-22.76273981783233,-69.259045270184,120.74,19.73,-0.36,1814.13,-0.01,0.05,66.77,265.0,1085.0,1.0024310015771576e+24,-0.01,0.037
8cb224852a265ff,Loaded,5,-22.76273981783233,-69.259045270184,310.04,14.97,-0.24,1815.86,0.05,-0.02,113.46,627.0,833.0,140340340340340.2,0.06,0.0204
8cb224852a267ff,Empty,2,-22.76287152666473,-69.25893444073465,102.45,21.04,0.64,1815.72,0.01,0.07,84.0,265.0,1274.0,5200520.0,-0.01,0.0112
8cb224852a267ff,Loaded,107,-22.76287152666473,-69.25893444073465,284.58,0.97,-0.05,1811.38,0.0,-0.0,14.06,627.0,845.36,inf,0.06,0.0552
8cb224852a2c1ff,Loaded,9,-22.76341046997572,-69.2576464134944,233.98,24.35,0.03,1807.6,0.03,-0.04,490.12,627.0,1350.67,1.5912702381443776e+28,0.03,0.0581
8cb224852a2c5ff,Empty,5,-22.76344036918939,-69.25782988302205,63.78,30.75,-0.59,1816.51,-0.01,0.03,862.26,265.0,1384.2,2864286598786586.5,-0.01,0.0404
8cb224852a2c5ff,Loaded,7,-22.76344036918939,-69.25782988302205,245.01,26.51,0.32,1808.33,0.03,-0.04,107.18,627.0,1396.57,2.0459188776142e+22,0.03,0.049
8cb224852a2c9ff,Empty,6,-22.763248864352537,-69.25757377322144,51.1,28.69,0.24,1816.06,-0.02,-0.01,217.86,265.0,1350.67,2.386905498998989e+18,-0.01,0.0454
8cb224852a2c9ff,Loaded,8,-22.763248864352537,-69.25757377322144,230.51,21.25,0.2,1807.1,0.04,0.01,254.65,627.0,1310.5,1.7901791242492493e+24,0.03,0.0454
8cb224852a2cdff,Empty,6,-22.763278763552304,-69.25775724252702,54.37,30.13,0.01,1815.91,-0.01,0.09,151.92,265.0,1350.67,2.386905498998989e+18,-0.01,0.0476
8cb224852a2e1ff,Loaded,9,-22.763631873747315,-69.25808599371429,243.06,26.17,0.75,1809.54,0.01,0.0,752.57,627.0,1350.67,1.5912702381443776e+28,0.04,0.0623
8cb224852a2e5ff,Empty,1,-22.763661772634446,-69.25826946410824,62.8,35.9,0.1,1816.35,0.05,-0.02,1000.0,265.0,1197.0,932.0,-0.04,0.0094
8cb224852a2e5ff,Loaded,6,-22.763661772634446,-69.25826946410824,243.9,27.48,0.42,1810.28,0.02,-0.01,948.2,627.0,1350.67,2.386905498998989e+18,0.02,0.0435
8cb224852a2e9ff,Empty,7,-22.763470268232844,-69.25801335287183,64.36,32.78,-0.67,1815.06,-0.04,-0.01,903.8,265.0,1326.71,2.0459189991419992e+21,-0.01,0.0602
8cb224852a2e9ff,Loaded,3,-22.763470268232844,-69.25801335287183,243.0,26.21,0.87,1808.78,-0.03,0.01,723.91,627.0,1350.67,477664644.0,0.02,0.0208
8cb224852a2ebff,Loaded,2,-22.763601974689976,-69.25790252364244,243.85,27.1,0.52,1807.7,0.01,0.04,219.71,627.0,1190.0,496966.0,0.02,0.0143
8cb224852a2edff,Empty,6,-22.76350016710608,-69.2581968230437,63.28,35.37,-0.32,1816.13,-0.0,-0.02,944.09,265.0,1350.67,2.386905498998989e+18,-0.02,0.0556
8cb224852a359ff,Empty,2,-22.762769715260486,-69.25922874160024,129.8,17.09,-0.72,1816.35,0.04,0.02,122.74,265.0,1274.0,5200520.0,-0.01,0.0092
8cb224852a359ff,Loaded,4,-22.762769715260486,-69.25922874160024,321.98,19.25,0.42,1803.82,-0.03,-0.06,59.26,627.0,1274.0,260026002600260.0,0.04,0.0207
8cb224852a35bff,Loaded,2,-22.762901424276983,-69.25911791205088,306.05,19.72,0.28,1803.72,-0.02,-0.04,66.24,627.0,1274.0,5200520.0,0.04,0.0106
8cb224852a641ff,Loaded,2,-22.76412309729012,-69.2555863375873,313.2,34.23,-0.08,1807.95,0.04,0.01,703.05,627.0,1427.5,716496.5,-0.0,0.0179
8cb224852a649ff,Empty,13,-22.763961492817128,-69.25551369954593,137.12,30.95,0.07,1810.97,0.01,0.0,453.1,265.0,1318.54,5.393107778162432e+46,0.01,0.1058
8cb224852a649ff,Loaded,13,-22.763961492817128,-69.25551369954593,319.85,28.55,0.16,1806.6,0.02,-0.02,440.52,627.0,1239.31,5.397705393107773e+45,-0.0,0.0978
8cb224852a64bff,Empty,14,-22.764093195426003,-69.25540287133703,132.77,34.19,-0.17,1810.85,-0.0,0.01,585.39,265.0,1333.07,5.007885788579401e+50,0.02,0.1254
8cb224852a64bff,Loaded,14,-22.764093195426003,-69.25540287133703,314.48,28.85,0.01,1807.23,0.0,-0.03,539.16,627.0,1254.93,5.012150742931436e+48,0.01,0.1064
8cb224852a64dff,Loaded,4,-22.76399139449713,-69.25569716589625,311.35,35.66,0.14,1806.21,0.02,0.02,909.7,627.0,1312.25,358248483233.0,-0.0,0.0373
8cb224852a651ff,Empty,4,-22.764356599640163,-69.25518121492927,131.22,25.36,0.31,1809.98,-0.02,0.03,681.72,265.0,1311.0,27902790279233.0,0.03,0.0269
8cb224852a651ff,Loaded,15,-22.764356599640163,-69.25518121492927,310.84,27.72,0.42,1806.31,0.01,-0.01,454.48,627.0,1272.6,4.6780073600693403e+51,0.01,0.1097
8cb224852a653ff,Empty,1,-22.76448830124545,-69.2550703867304,128.5,23.94,-0.1,1810.7,0.06,0.03,384.87,265.0,1349.0,1116.0,0.04,0.0064
8cb224852a653ff,Loaded,14,-22.76448830124545,-69.2550703867304,308.63,26.94,0.6,1806.22,0.01,-0.02,367.5,627.0,1259.79,5.0121507429314365e+47,0.01,0.0996
8cb224852a659ff,Empty,8,-22.76419499548192,-69.25510857730343,131.67,32.56,0.03,1811.17,-0.04,0.02,789.28,265.0,1309.12,8.763800179015439e+27,0.0,0.0684
8cb224852a65bff,Empty,13,-22.76432669723762,-69.2549977492013,129.9,33.1,-0.1,1811.55,-0.0,0.02,666.17,265.0,1291.08,5.397700800080009e+45,-0.0,0.1129
8cb224852a65bff,Loaded,1,-22.76432669723762,-69.2549977492013,308.2,26.7,0.77,1807.6,0.0,-0.02,361.17,627.0,1438.0,1235.0,0.03,0.0071
8cb224852a65dff,Empty,12,-22.76422489770034,-69.25529204313148,132.12,33.26,-0.17,1810.64,-0.03,-0.01,836.8,265.0,1258.17,5.84750920009301e+41,0.01,0.1047
8cb224852a65dff,Loaded,19,-22.76422489770034,-69.25529204313148,310.81,28.92,0.13,1806.66,0.01,-0.01,903.56,627.0,1287.26,3.693166847915844e+67,0.01,0.1448
8cb224852b087ff,Loaded,30,-22.761973799496264,-69.25802082507904,310.53,0.43,0.22,1826.99,0.03,0.0,20.16,627.0,1349.0,3.7203720372037206e+117,0.11,0.0114
8cb224852b091ff,Empty,4,-22.762045711208152,-69.25754305910387,56.07,17.62,-0.36,1812.28,0.02,-0.01,125.54,265.0,1438.0,308780878087808.75,0.01,0.019
8cb224852b091ff,Loaded,6,-22.762045711208152,-69.25754305910387,255.13,22.6,0.1,1809.75,-0.02,0.03,105.2,627.0,1393.5,1.8601860186020587e+22,0.04,0.0361
8cb224852b093ff,Loaded,4,-22.762177419202974,-69.25743223064488,61.92,13.99,-0.06,1825.46,0.01,0.04,60.7,627.0,1349.0,279027902790279.0,-0.02,0.0153
8cb224852b095ff,Empty,1,-22.762075609786077,-69.2577265275992,68.5,10.01,0.11,1813.2,-0.01,-0.03,1000.0,265.0,1438.0,1235.0,0.01,0.0028
8cb224852b095ff,Loaded,9,-22.762075609786077,-69.2577265275992,252.84,15.54,0.12,1812.37,-0.04,-0.01,431.55,627.0,1378.67,1.24012401240124e+34,0.09,0.038
8cb224852b097ff,Empty,3,-22.762207317965004,-69.2576156990402,60.37,12.99,-0.02,1812.98,0.06,0.01,148.46,265.0,1438.0,41170783745.0,0.01,0.0107
8cb224852b097ff,Loaded,5,-22.762207317965004,-69.2576156990402,77.04,12.92,0.24,1825.59,0.01,0.02,64.43,627.0,1349.0,2.232223222322232e+18,-0.02,0.0178
8cb224852b09bff,Empty,3,-22.76201581246002,-69.25735959093063,73.33,17.51,-0.22,1812.12,0.02,-0.04,51.81,265.0,1438.0,41170783745.0,0.01,0.0142
8cb224852b09bff,Loaded,17,-22.76201581246002,-69.25735959093063,353.01,14.61,0.22,1811.49,-0.01,-0.0,50.26,627.0,1177.35,4.127657068833539e+60,-0.01,0.0677
8cb224852b0a3ff,Empty,3,-22.762165304498645,-69.2582769350179,125.77,5.36,0.04,1812.83,0.08,0.01,14.48,265.0,1438.0,41170783745.0,0.06,0.0049
8cb224852b0a3ff,Loaded,94,-22.762165304498645,-69.2582769350179,127.21,0.77,-0.07,1811.35,0.02,0.0,11.93,627.0,1438.0,inf,0.06,0.0438
8cb224852b0b1ff,Empty,6,-22.76226711497848,-69.25798263679715,82.8,10.32,-0.1,1813.28,-0.01,0.01,159.66,265.0,1438.0,2.0585391872520585e+22,0.03,0.0174
8cb224852b0b1ff,Loaded,27,-22.76226711497848,-69.25798263679715,152.1,4.15,0.06,1818.25,0.0,0.01,27.0,627.0,1349.0,4.133746708004134e+105,0.11,0.0358
8cb224852b0b5ff,Empty,5,-22.762297013229905,-69.2581661061588,102.89,10.92,0.19,1813.11,0.02,0.03,37.26,265.0,1438.0,2.47024702470247e+18,0.06,0.0152
8cb224852b0b5ff,Loaded,14,-22.762297013229905,-69.2581661061588,326.61,7.97,0.41,1811.26,-0.0,0.03,37.42,627.0,1438.0,8.822310802508824e+53,0.06,0.0321
